Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,803.0696905483767
FDU32,OUT049,2161.9431226675247
FDY27,OUT049,2780.9089432533856
NCP54,OUT013,2042.5321688116132
NCZ41,OUT049,1872.5754766218386
DRL49,OUT013,2148.855559491421
FDI05,OUT018,1100.0548144940512
FDY56,OUT045,4290.675772720211
DRC13,OUT013,1863.1880535243572
NCV29,OUT017,3180.464624832002
FDR24,OUT049,1266.7418474855194
FDZ34,OUT018,3001.5578541652085
FDP37,OUT035,2131.8738836616503
FDX08,OUT027,5159.684155324527
FDS57,OUT045,2279.2070541411977
NCG18,OUT049,1726.7161661918144
FDK25,OUT018,2292.208696933627
FDH53,OUT049,1265.2280290228941
DRI59,OUT018,3373.7555521646805
FDA52,OUT046,2503.1287952643693
FDT20,OUT010,73.79650646008213
FDE36,OUT019,494.951429160216
FDI24,OUT017,2884.8214007198562
FDB28,OUT018,3147.380319711636
FDV11,OUT017,2818.2320148951244
FDP01,OUT046,2203.777473999693
FDD34,OUT027,3991.261699942786
FDJ50,OUT027,1380.6640104108662
FDZ44,OUT013,1686.4293599123562
DRO59,OUT035,1233.4182432872603
DRB48,OUT045,626.0515236068242
FDR21,OUT018,2785.998698937947
NCE42,OUT010,591.7301920491203
FDO23,OUT046,1506.5209464688123
NCE30,OUT018,2827.3882239506297
FDQ22,OUT035,522.732199344493
FDY01,OUT045,1969.4887194942612
FDS08,OUT017,2530.659284068413
FDG28,OUT018,2909.6284710355176
FDQ51,OUT018,608.1885511661425
FDB05,OUT017,4000.672716259454
FDO56,OUT049,1835.349018046655
FDE02,OUT018,1117.2913087436157
FDN45,OUT017,3631.724064260144
FDS09,OUT013,709.8411040431342
NCA54,OUT018,2585.261166422015
FDP09,OUT010,493.3368806012459
FDC53,OUT045,1353.5398183541934
NCM55,OUT017,3167.7500343168795
FDL09,OUT018,2494.5346074137947
FDA11,OUT019,288.44788423423245
FDA50,OUT045,1528.795550456867
FDC23,OUT017,3576.7899724225044
FDE22,OUT049,2448.033594881117
FDD23,OUT046,3575.7549053969715
NCA29,OUT049,3005.029581777994
FDK38,OUT046,2155.8684391625234
DRC13,OUT046,2027.9078871731076
NCP43,OUT049,2849.6858582685695
FDX28,OUT049,1450.2910047013738
FDF08,OUT049,1344.5139157027302
FDZ33,OUT046,2317.1748986535345
FDD10,OUT049,2586.9398709388593
FDO58,OUT017,2580.147718751165
FDI50,OUT017,3970.7022851515635
FDO58,OUT045,2392.3572479447453
FDX08,OUT013,3360.424739864534
NCK17,OUT010,69.4007354831596
FDF39,OUT035,4793.102266440281
FDU45,OUT010,309.4989155711963
NCJ18,OUT018,1801.329910023149
DRC27,OUT019,489.76809375713566
DRC25,OUT035,1574.9367143464337
FDU59,OUT035,2322.8051268576123
FDU28,OUT035,3017.7788979277093
NCP30,OUT046,649.8952646735787
FDB39,OUT018,774.8297719545617
FDE41,OUT013,1237.9073671327606
DRH11,OUT010,150.65000617428603
FDA58,OUT045,3356.407360550452
FDU50,OUT046,1619.0398221589824
FDM34,OUT013,2056.756039541522
FDM44,OUT027,2693.5804943666344
FDR39,OUT045,3021.1815972772656
FDM25,OUT045,2647.9482864980882
FDQ49,OUT049,2228.30001997364
DRH25,OUT018,725.5261172812905
FDM09,OUT027,4013.84225800462
FDL44,OUT019,441.2855182297303
NCR42,OUT018,371.0304787483713
DRL59,OUT046,857.8044080268362
FDX43,OUT013,2467.516125421657
DRK47,OUT010,522.9522841035407
FDU48,OUT018,1319.0479345917197
FDY12,OUT045,770.7148296466806
NCN43,OUT018,1684.9650944884268
NCM55,OUT018,2464.3945800616293
FDQ21,OUT027,3212.0699216938624
FDX13,OUT035,4421.105512567356
NCK30,OUT027,5428.7723391430545
FDG20,OUT049,2544.722091609993
DRG27,OUT017,742.3731830978197
FDY14,OUT018,4288.63257333514
FDP59,OUT035,1568.083731970385
FDU60,OUT017,2963.8042208418638
NCC18,OUT019,519.3738954451032
DRJ39,OUT017,4042.3777394396548
FDS07,OUT049,1871.4228413522667
FDM08,OUT027,5570.7353482140725
FDP51,OUT045,2004.3288511315513
FDU16,OUT035,1374.8639465849635
FDH12,OUT013,1766.3253821987553
DRE48,OUT010,435.761349283528
NCL42,OUT027,6219.357387070271
FDR21,OUT045,2716.384637270124
NCW29,OUT035,1872.0420586458963
FDO11,OUT013,4646.810196328606
NCM31,OUT049,2362.690719535982
FDV35,OUT019,349.91366475190284
FDF58,OUT017,989.932350067129
NCE43,OUT049,2863.883330870902
FDA02,OUT035,2488.264596705073
DRL37,OUT010,117.83945023079924
FDR24,OUT018,1244.4127724275695
FDW59,OUT049,1301.2743010597198
FDS22,OUT049,652.8691037622771
FDW24,OUT017,698.2298979333817
FDU24,OUT035,1701.0472633112518
FDA21,OUT027,5716.083800037956
FDH58,OUT027,2995.0512063143733
FDW36,OUT018,1434.4112690501877
FDI45,OUT027,5155.140353474568
FDU01,OUT018,2418.581576714505
FDF35,OUT027,2754.0967040574033
FDU43,OUT019,485.9593223158229
FDE24,OUT019,293.9407977563493
FDK50,OUT049,2597.681969629316
FDG31,OUT045,933.5122070409616
FDC60,OUT045,1629.0886269447258
FDL36,OUT013,1342.0116345976576
FDP21,OUT013,3164.205700637258
FDW16,OUT045,1264.1393494231354
FDX02,OUT017,3849.7037767058555
FDQ58,OUT027,3729.5588374460867
FDT51,OUT046,1710.1750565964805
FDD59,OUT049,1263.1206047443638
NCM42,OUT018,1611.3132461593293
FDA57,OUT018,427.24673533251234
FDZ48,OUT035,1513.7015461360313
FDE46,OUT045,2238.1567158838116
NCZ30,OUT019,328.18862273345155
FDB56,OUT017,3158.000810394291
FDA25,OUT027,2604.279284643974
FDD20,OUT013,2224.482667840096
FDL25,OUT013,1324.7273236597266
NCO18,OUT049,2909.115024212676
FDJ45,OUT017,616.6816986144979
FDR12,OUT035,2811.633965738052
NCF19,OUT010,109.05037018595762
FDK25,OUT046,3068.3468812530355
NCR17,OUT046,2024.7861529137135
FDC52,OUT046,2351.7397525099304
NCA54,OUT017,3145.935251311783
FDR45,OUT010,573.705439536181
NCM19,OUT049,2186.1430390349446
FDF39,OUT027,5685.817125715772
FDX23,OUT049,1362.8114969462217
FDD58,OUT027,2624.475482263773
FDX28,OUT013,1648.267613193236
NCD31,OUT013,2654.2402966562927
FDU57,OUT018,2198.0940333391954
FDI27,OUT046,751.2246110905936
NCM42,OUT046,1653.6819173472732
FDD32,OUT027,2075.897783964912
FDI34,OUT013,3714.468044418305
NCM29,OUT049,2204.2701816289236
FDG46,OUT018,1820.384974804428
DRC01,OUT010,104.67419434257489
FDB15,OUT027,6101.793017877491
NCA17,OUT027,3484.224717092955
FDF10,OUT046,2684.736314019506
FDR26,OUT027,4761.628033527011
FDI02,OUT049,1661.6866865920074
NCM54,OUT010,300.22475908001417
FDF14,OUT013,2314.0370239808212
FDJ33,OUT010,295.96908802866767
FDM20,OUT035,4278.511297759978
FDC03,OUT027,5770.265591214081
NCX05,OUT046,1894.9911775535063
NCM41,OUT027,2713.53291684438
NCU29,OUT010,388.6983270618135
FDQ59,OUT017,1239.3552460338121
FDH46,OUT010,243.5636093972481
FDH09,OUT013,678.5774042784742
NCD06,OUT045,761.3472046953437
FDC15,OUT035,2470.5704533192975
DRD37,OUT027,950.7797695695214
FDT28,OUT027,3839.9504986612505
FDR28,OUT027,4149.655871143657
FDT38,OUT017,1287.4603205185585
FDV34,OUT027,2048.3446506054247
FDY52,OUT035,1009.4819816076147
FDB34,OUT013,1358.746270288016
DRL23,OUT018,1248.2328580417554
DRB24,OUT046,2305.9588223116452
FDJ50,OUT046,888.5120923306446
FDQ49,OUT035,2204.582767633322
FDP20,OUT035,1848.534921462731
FDV19,OUT027,4562.411789117311
NCR54,OUT045,2858.0797889038095
FDO09,OUT010,641.4039570003522
FDS57,OUT018,1865.510640974415
FDN10,OUT049,1908.7019638556112
FDV23,OUT049,1944.1036559982517
FDY28,OUT049,3598.6805426285287
DRG51,OUT013,2604.3354352630517
FDD45,OUT019,229.303534276483
NCL18,OUT027,5023.980913001743
NCM29,OUT013,2212.3767768665357
FDF17,OUT027,4416.8099095463585
FDE22,OUT017,2633.1638980266034
FDQ22,OUT017,537.7943769058132
FDS01,OUT013,3166.8866321707346
FDW35,OUT027,931.8120470397437
FDJ33,OUT046,2006.431581638144
NCF54,OUT035,3021.3794024816616
FDE09,OUT013,1498.7166968304653
NCE06,OUT045,2264.962274411612
DRH49,OUT049,1107.958524177927
FDY43,OUT045,2698.764459784666
NCT05,OUT017,4230.223784614338
FDZ34,OUT045,3706.653761335831
FDL38,OUT017,1483.4326269583444
FDZ31,OUT017,3129.6770467393544
FDR14,OUT035,763.0699822975416
NCN54,OUT049,1087.6898250247302
NCC42,OUT027,3553.4902584467504
FDK08,OUT017,1448.9992570507263
FDP59,OUT013,1552.3508412784422
FDV22,OUT035,2963.1780166437493
FDD33,OUT035,3570.9235122971672
DRE60,OUT027,6265.627375150391
FDK52,OUT046,3761.011941024534
FDA02,OUT017,2357.3514554384005
FDM56,OUT049,1532.4826462588337
FDE57,OUT035,2153.251779913533
FDM32,OUT045,1217.3444992623467
NCQ30,OUT027,3117.285942483577
FDQ27,OUT027,2454.45685165533
FDT60,OUT027,3334.4540774069346
FDU43,OUT049,3997.864110191741
NCO55,OUT035,1795.4742876454802
FDG02,OUT045,2634.804445482041
FDJ28,OUT013,3115.344458956826
FDP40,OUT045,1704.980314442677
FDJ38,OUT045,3073.5135357054332
NCC54,OUT017,3816.9205066821405
NCZ41,OUT046,1896.12724892706
FDK38,OUT019,304.8867089833925
FDU52,OUT013,2139.875413901391
FDC40,OUT046,1242.4361407317615
NCR30,OUT017,1278.4694227786163
NCN18,OUT017,1892.8764737376516
FDB50,OUT035,1328.8388868084753
FDG04,OUT013,3098.3971884036873
FDR26,OUT035,2524.9153234738233
NCT17,OUT018,2685.84216829501
FDX35,OUT027,5321.010855590866
FDS12,OUT046,2417.271406312747
NCZ29,OUT027,3569.708824631737
FDB38,OUT010,346.57762352315126
FDP12,OUT013,604.1570149386574
FDP22,OUT046,827.9859677824187
FDS26,OUT018,3896.3307508774365
FDR52,OUT046,3073.7085395961685
DRJ13,OUT046,2613.7094475789995
FDU48,OUT027,3233.320757021416
FDE29,OUT035,1057.8068926690432
NCT29,OUT049,2060.674498669834
DRK37,OUT018,3257.261824786603
FDK55,OUT046,1214.617817256052
FDR07,OUT046,1512.423736268826
FDO21,OUT027,5871.336428061026
FDK46,OUT049,4574.68847802497
FDB12,OUT045,1626.1430701062925
FDT31,OUT027,4213.883994817892
FDJ33,OUT045,1928.9974068459305
FDC26,OUT027,3105.1088354126014
NCQ02,OUT045,2917.5385218876695
FDP08,OUT010,577.0239650809323
FDB11,OUT027,5754.504157645097
FDV55,OUT013,2544.161771006709
FDW20,OUT049,2322.820242050927
NCJ18,OUT019,362.50953347942055
FDC41,OUT018,1065.484977895526
FDE14,OUT027,2651.099019443592
FDG35,OUT013,2756.9877452025803
FDF45,OUT035,1135.924457988963
FDS19,OUT027,2183.3698863530954
FDS58,OUT019,428.0895634917676
FDA26,OUT017,3811.0532408439944
FDM32,OUT049,1196.4807306959196
FDL45,OUT046,2057.4165285890244
FDZ55,OUT049,2493.248647955628
FDY37,OUT049,2297.028435693771
FDO46,OUT046,2907.761774270633
FDQ60,OUT046,2044.5823158471276
FDA19,OUT018,1690.5369449675431
FDL15,OUT046,2527.631866888121
FDM10,OUT018,2644.343007803239
NCL05,OUT017,614.3047585114709
DRK49,OUT010,77.45611760002696
NCE18,OUT027,6389.728579319516
FDG40,OUT049,548.5342147402239
DRI59,OUT045,3850.8731301581242
FDK28,OUT035,4593.621805049062
NCD06,OUT019,117.44230483667826
FDO11,OUT019,410.7349542516232
FDK27,OUT046,1844.3054164799164
FDT43,OUT027,1394.8309668190734
FDD38,OUT018,1251.0249303907024
FDA16,OUT049,3599.4152521248593
FDL14,OUT027,3842.2715832800227
NCM17,OUT049,709.4051902793867
FDD20,OUT045,2166.040872449111
FDA40,OUT045,1205.4350895267685
FDL43,OUT045,1254.7544371251797
FDV15,OUT045,1926.1885670667034
FDE52,OUT046,1322.044184257746
NCL17,OUT010,297.10924510283263
NCJ31,OUT045,3818.878487068441
FDR60,OUT045,1039.4207594051331
NCA18,OUT035,1615.1002246343937
FDS21,OUT027,1572.5065169491206
FDW09,OUT035,1223.3077571951424
FDL26,OUT035,2474.1166619419023
FDS47,OUT018,1160.9644677599779
FDC39,OUT046,3475.492676411331
FDT51,OUT035,1749.1905398730776
FDK40,OUT035,4263.140154036658
NCG19,OUT045,3006.3719681497632
FDZ07,OUT046,1008.6726077385575
FDF08,OUT027,2556.4605940090105
FDO04,OUT013,814.2722127276687
FDK41,OUT018,1104.0796997245332
FDP15,OUT049,4166.933777199649
NCD43,OUT018,1331.8602629730613
NCP18,OUT013,2442.413576214482
FDZ51,OUT046,1571.16769315027
DRH13,OUT035,1615.866866891991
FDF38,OUT045,562.8494436908012
NCI43,OUT045,674.4446320025803
FDM38,OUT027,1956.7907842947054
FDS03,OUT013,1048.2441836919304
DRJ47,OUT017,2791.7871014247726
FDT50,OUT010,175.43656218629116
FDV02,OUT046,2738.223827226086
NCG18,OUT017,1725.0446521728504
FDW52,OUT046,2726.433982129467
FDS40,OUT035,598.2969465053523
FDN31,OUT017,3036.844283456471
FDA37,OUT045,1752.0692502487273
FDA15,OUT046,4448.4239090815
FDL39,OUT046,2939.641259614875
FDJ53,OUT045,1784.5164211142553
FDX22,OUT013,3554.2743198384287
NCZ42,OUT045,3901.867837205185
FDD56,OUT027,4291.482496340713
FDD40,OUT017,3251.3707589487294
FDS50,OUT013,3868.5527977404513
NCN14,OUT013,3150.5645386632573
FDT15,OUT013,3260.294525474543
NCS18,OUT027,2625.668562440077
NCO26,OUT010,266.93222274259244
FDF58,OUT018,688.0459847595822
NCB19,OUT013,1541.9702931422742
FDH26,OUT017,2295.84648535395
DRB24,OUT027,3814.000433019123
FDA49,OUT018,1209.5888233871374
FDB32,OUT045,1482.0674548472298
FDI36,OUT017,2971.060179362657
NCA17,OUT010,296.0816156687367
FDH22,OUT013,2088.524221497631
NCM26,OUT018,2380.3373201142686
FDT15,OUT027,5324.5523041874485
FDB16,OUT018,1194.7704038699874
NCP54,OUT027,3480.480875260758
FDJ36,OUT013,1635.7999345864955
FDO28,OUT045,1900.6382732841319
FDU09,OUT013,743.548026383969
FDF29,OUT017,2338.291663837818
FDY08,OUT013,2306.008613735094
DRJ59,OUT018,303.0504927294724
FDT23,OUT027,2241.671886100955
FDU15,OUT018,318.4602294541276
FDT47,OUT013,1622.214398763569
FDI53,OUT019,394.64754973855986
FDR59,OUT018,3697.214491830464
FDD53,OUT035,619.2393506924714
FDY51,OUT017,3485.1580863114395
FDT04,OUT049,552.4457293891476
FDU51,OUT049,2956.4131388673873
FDG14,OUT035,2484.7960348617535
NCU06,OUT045,3890.6186165675026
DRG25,OUT046,3328.052397879962
DRH49,OUT035,1143.6307444267084
FDN15,OUT035,1900.0052127796982
FDL43,OUT018,911.3315071580058
NCT18,OUT049,3405.267524276017
NCB31,OUT013,3556.082314015028
FDK57,OUT035,1915.9621059020742
FDY04,OUT019,392.66494052002935
NCP54,OUT046,2175.526202954157
FDF41,OUT013,3511.7315534747877
FDM01,OUT045,1653.9898130607799
FDW03,OUT045,1802.0799467828506
FDF28,OUT045,1821.3438162931882
FDY37,OUT017,2331.856542191924
FDQ03,OUT017,3554.1653380840266
FDP51,OUT027,2878.1674957800683
FDJ40,OUT017,1802.3776408629778
FDC32,OUT049,1352.4075202763702
DRI49,OUT027,2245.6078579831437
NCW54,OUT017,841.1949710595469
FDF09,OUT017,529.3352517690737
FDP45,OUT018,3065.7084378870536
DRJ23,OUT018,3049.769763850426
FDS59,OUT017,2121.7020632797667
FDY08,OUT046,2231.204007524007
FDX16,OUT049,2631.8662988175242
FDY16,OUT018,2703.4299342298355
FDK32,OUT035,2563.137670997006
FDQ22,OUT013,595.5421460075731
NCC31,OUT018,2704.7350427458164
FDG58,OUT049,2327.5145971461025
DRF48,OUT013,3137.3958522387634
DRH36,OUT049,1125.7548255023494
NCR30,OUT035,1126.7357310136883
FDB03,OUT019,562.6747680253737
FDZ28,OUT027,3356.995601773362
FDR35,OUT017,2895.766414340883
DRD15,OUT027,5633.24075439561
FDJ33,OUT019,298.28297710937017
FDA56,OUT010,237.61201583237212
FDP56,OUT046,751.2516758157351
NCT30,OUT046,763.3501650430885
FDK15,OUT017,1627.9416399827774
FDH44,OUT018,1852.1079912675832
FDV01,OUT013,2365.941022812895
DRG03,OUT017,2449.4541871609244
FDG50,OUT027,2559.051759605591
FDR16,OUT010,605.3973756266913
FDZ60,OUT046,1388.3924079790738
DRG03,OUT045,2418.06337809153
FDS56,OUT018,3971.1924292071703
FDU33,OUT045,859.7135316795118
DRD27,OUT035,1430.9159724617655
FDW22,OUT046,3577.5390017674217
DRA24,OUT045,2544.045517812986
FDF38,OUT049,573.9650078650294
FDX48,OUT013,2255.621214666094
FDS58,OUT018,2555.671745000768
FDC32,OUT046,1375.5639014514718
NCQ29,OUT045,3473.0518302911596
DRK39,OUT018,1132.6366678002973
NCS38,OUT017,1811.6743160279955
DRO47,OUT013,1676.7854572592719
DRG27,OUT027,1021.1935260770404
FDC57,OUT027,5596.6141587880265
FDS55,OUT046,2459.3983816494992
NCJ06,OUT018,1824.578699061296
FDO01,OUT019,260.32182853363156
NCM55,OUT045,3042.73062838422
FDC52,OUT049,2469.752112174505
FDQ15,OUT045,1296.0379160603552
NCT30,OUT027,1481.0831324930027
NCR42,OUT027,968.8357942590204
FDD28,OUT035,664.7102908542618
FDQ34,OUT049,1595.6525518052126
FDZ12,OUT027,3736.065163403179
DRE13,OUT019,196.75678132945114
NCN07,OUT019,288.95151655468027
FDM28,OUT035,3033.511258000843
FDI10,OUT017,2971.120985211895
FDQ25,OUT013,2643.451719742467
FDA38,OUT010,559.4136800375213
DRI13,OUT049,3464.0636700890223
FDY20,OUT027,2619.6146300889454
NCZ53,OUT035,3172.6975562348525
NCM31,OUT013,2680.452012748889
DRB01,OUT017,3182.339058769424
DRF37,OUT046,3770.4254650070507
NCF42,OUT049,2695.4895643873324
FDF16,OUT018,2092.806316971442
FDB41,OUT013,720.3489989273039
FDR34,OUT013,4181.115248232337
FDR15,OUT018,2596.3660921039645
NCV42,OUT019,264.1758969300416
FDW51,OUT035,3732.850671930122
FDU36,OUT017,1688.9428166367916
FDX60,OUT049,1266.5752112369064
FDY03,OUT035,1869.1564233478239
FDW55,OUT045,3834.411583084652
FDT01,OUT010,608.5339648371054
FDG58,OUT013,2332.7261362790955
FDK21,OUT017,4027.7183525409037
NCS41,OUT019,391.03842900467885
FDS10,OUT045,2995.976415104567
NCT53,OUT046,2402.601125025273
FDJ28,OUT018,2509.7408047060244
FDX44,OUT045,1272.094576335811
FDT20,OUT018,365.55578604257954
FDO44,OUT017,1679.6135137506017
NCX17,OUT049,3081.8833410191887
FDY01,OUT017,2159.065940136642
FDJ12,OUT027,5652.646639391454
DRK35,OUT018,446.7621092911544
FDD47,OUT019,381.4069579517129
NCM53,OUT035,1653.9937177906759
FDO45,OUT013,1256.2245025141788
NCM42,OUT010,267.10175166196535
FDE04,OUT046,2864.1132849468127
NCI30,OUT027,6270.399187244839
FDZ19,OUT013,2704.793140918482
FDW57,OUT013,2974.529436518575
FDA25,OUT013,1652.620680875571
FDT22,OUT046,965.7608427245302
FDP51,OUT013,2114.0856630530625
FDD48,OUT027,2849.006069319182
FDY39,OUT035,3526.481783816509
FDO48,OUT010,640.0332867751084
FDD23,OUT027,5245.744062450898
DRN35,OUT027,954.7374475329524
FDT01,OUT035,3517.7674983620054
FDC20,OUT010,165.1918232474955
DRJ35,OUT035,905.959080507816
FDB32,OUT046,1413.4440213499552
FDL24,OUT046,3120.9468990419923
NCV42,OUT035,1729.5010049575167
FDZ46,OUT046,1696.7167143843558
FDC15,OUT013,2337.394589557171
FDD08,OUT019,64.0563880211487
FDY50,OUT049,1453.376024851992
FDD36,OUT013,2036.1168422417431
FDG57,OUT027,1518.3792392684622
FDL21,OUT018,293.5632585201181
FDN16,OUT027,2659.9956606809137
FDJ09,OUT027,980.5093203791154
FDS01,OUT010,410.97371357460645
FDV33,OUT017,4047.10813838797
DRE12,OUT017,1576.6023727286076
FDR07,OUT013,1492.9630442859145
FDP48,OUT010,451.04262646462115
NCB55,OUT035,763.4208861929924
FDQ08,OUT013,796.3394233683711
FDR34,OUT035,4628.38534922714
FDO33,OUT046,1645.8303626309862
FDP13,OUT045,692.6249315690176
FDX12,OUT049,4344.5427530365905
NCT06,OUT049,2655.464072243609
FDR16,OUT019,523.1201034903022
FDE36,OUT046,3009.3284892095858
FDZ36,OUT049,3596.5614490491557
FDV13,OUT045,1318.1542290257926
NCZ17,OUT035,643.9323923716694
FDU56,OUT045,3011.1149992129667
FDM09,OUT035,2954.514811788106
FDV02,OUT017,2843.7246451422125
FDS34,OUT018,1721.368281761597
FDA11,OUT049,1492.289313820238
FDP09,OUT017,4487.904195733012
FDB29,OUT027,2643.2111668299967
FDT19,OUT017,2951.4264572305256
DRH15,OUT017,741.6800759739427
FDY38,OUT046,3409.223776890506
FDF14,OUT027,3407.4396270376283
FDN48,OUT010,247.36281267512817
FDQ12,OUT013,3746.600250984685
NCJ43,OUT045,2899.4169522617644
FDE17,OUT019,271.83381694658954
FDB05,OUT035,4012.7587274893017
FDH10,OUT045,1864.5003180569493
NCR06,OUT017,591.6254185145457
FDU32,OUT018,1673.1127264089193
FDD56,OUT049,2709.6233686327505
FDO36,OUT018,2548.542650629883
FDH16,OUT010,189.98611135960397
FDX10,OUT018,394.7687378865445
FDZ37,OUT017,1298.4999845059558
FDU31,OUT010,565.5824396068443
DRC49,OUT049,2195.6325939273574
FDL15,OUT045,2459.2938133344137
FDN32,OUT019,439.3050401688672
DRH59,OUT027,1925.8009681721903
NCU29,OUT049,2401.955466576798
FDR37,OUT019,509.30179629513873
FDS14,OUT018,2529.2658029466756
FDU02,OUT027,6232.58485369786
FDJ08,OUT035,3093.1129546315124
NCZ06,OUT045,3472.638580755492
FDO31,OUT049,1463.4550633340907
FDH31,OUT018,1187.3020079929083
FDS58,OUT017,2721.1209128181313
NCA53,OUT027,1310.0475261968168
FDF50,OUT046,2889.0498447219866
NCW42,OUT049,3740.9381884357385
NCQ17,OUT045,2438.106786096367
FDK51,OUT018,4080.452560014582
NCW41,OUT010,442.27726846751284
NCR29,OUT017,791.429012105017
FDB08,OUT019,326.79793689280075
FDA40,OUT027,2442.3838265075115
FDL14,OUT018,2585.976900034603
FDB47,OUT046,3467.641642819452
FDO03,OUT035,4199.9621318540485
DRK13,OUT019,399.808603642127
FDX13,OUT010,521.8037845571047
FDF52,OUT046,3289.3928020236553
FDT11,OUT013,3111.6815130115156
FDB08,OUT013,2311.7067413305676
FDQ28,OUT018,2310.4050462724886
FDD29,OUT045,4561.456830133538
NCQ29,OUT027,6132.051260655677
NCO02,OUT013,987.4168032837301
FDR56,OUT010,502.7679447992907
NCM54,OUT049,2024.2663653844634
FDP51,OUT035,1877.99116506866
FDT38,OUT013,1219.6937444010146
FDZ20,OUT018,2989.939894134078
FDJ53,OUT013,1856.677024470549
FDX13,OUT049,4388.044859566217
FDP58,OUT035,3682.9631672894134
NCK31,OUT019,128.8332803933644
FDA35,OUT018,1572.1966564416878
FDV37,OUT018,2819.1686130904222
NCO07,OUT027,5692.325497534972
FDA20,OUT045,3076.1034530716006
FDZ59,OUT035,2908.3756877763517
NCY17,OUT017,770.5978262529778
FDQ28,OUT035,2669.6500882503847
FDV35,OUT017,2423.848830246796
FDQ36,OUT013,514.8558548419645
FDD34,OUT018,2564.503315518264
FDK51,OUT045,4426.865953854274
FDV31,OUT035,2446.547634120859
FDR04,OUT035,1523.8021355637234
FDR14,OUT049,781.9898045828598
DRC36,OUT010,426.09326078054823
FDE39,OUT019,285.49578487734357
FDP57,OUT049,1642.6932598351214
FDE57,OUT046,2162.139974179484
NCN18,OUT046,1838.5033989999285
NCQ05,OUT018,2138.696216936939
FDW47,OUT035,1999.9343657917836
FDV46,OUT035,1898.451654241141
NCP29,OUT045,1025.6069406775953
FDE09,OUT018,1493.4842921696584
NCU06,OUT027,6472.704155335011
FDT19,OUT010,447.1301749537289
DRF15,OUT017,2300.7205133008
DRI51,OUT013,2592.6210402672455
NCX54,OUT013,1720.7608624891325
DRE01,OUT013,3944.2065403989586
NCB07,OUT045,2942.865530224108
FDU50,OUT035,1641.9090417203593
FDG40,OUT035,570.2091770107387
FDW10,OUT018,2744.1364351623356
FDX51,OUT013,3066.6066154485957
NCP17,OUT045,1109.4855438972247
FDP21,OUT035,3240.9075918951917
FDL04,OUT045,1465.7345419330725
FDV23,OUT013,1916.933754832749
FDF24,OUT046,1312.0202652454745
FDH56,OUT027,2917.013194549383
FDB51,OUT049,828.3564513391976
FDI58,OUT027,2475.8962979311295
FDR20,OUT013,740.8626043787644
FDC51,OUT018,1575.556470635747
FDB16,OUT027,2167.391976289916
FDE40,OUT049,987.863645162606
NCM17,OUT035,723.7767340336035
FDU56,OUT035,3143.8910647678995
FDS32,OUT019,276.4129536320655
FDX02,OUT049,3776.3193600270934
FDT39,OUT027,3800.6959914615963
FDE35,OUT017,798.033516949419
NCI42,OUT019,678.9424489203202
DRL23,OUT046,1555.759436283414
FDA10,OUT046,1774.1934388437246
FDA11,OUT013,1465.5523512971467
NCM06,OUT046,2305.148819549141
NCT05,OUT035,3961.2148435432555
NCQ02,OUT010,536.7129457613455
NCY06,OUT049,2145.450113186244
FDY56,OUT035,4181.443344324633
FDL02,OUT035,1758.6829646585477
NCI06,OUT035,2979.9528402735054
FDQ14,OUT045,2277.0378900696205
FDQ12,OUT017,3653.255012072243
FDP36,OUT046,807.2666866054176
FDK21,OUT027,6515.4826930853205
FDO40,OUT045,2443.6584657366984
NCK54,OUT019,301.65727594189786
FDY09,OUT018,2671.412285146127
NCW30,OUT049,4115.471718487991
NCC55,OUT027,902.4570471939237
FDE58,OUT018,1528.599445022291
FDR39,OUT013,3327.5481798466058
FDU28,OUT049,3159.9706201885715
FDH08,OUT017,3419.971434310085
FDG35,OUT045,2901.854285843053
FDG22,OUT049,613.3421844317932
FDC34,OUT035,3133.9194214916074
FDP15,OUT018,3051.727121346148
FDK34,OUT010,588.6537309927353
FDU45,OUT035,1973.7062273967574
FDQ04,OUT027,981.3610197153033
FDX22,OUT018,3071.713852718745
FDB45,OUT017,1648.391897473459
NCH43,OUT027,5128.35226175599
DRE60,OUT046,3865.343329486376
FDD17,OUT027,6478.934367503299
NCM54,OUT017,1895.3661125787085
NCH55,OUT013,1874.0725376097575
NCT06,OUT017,2574.1246761795146
FDA48,OUT027,5097.138728811301
FDY58,OUT027,6455.1090439527
FDO25,OUT045,3946.3518933011615
FDN50,OUT045,1572.109710492343
FDH35,OUT035,2539.7766115959844
FDK09,OUT045,3706.7744132209036
FDO16,OUT013,1605.8191610818506
FDW11,OUT045,997.5074351445611
FDU47,OUT027,3577.046764560173
NCQ42,OUT010,263.8523929236892
FDK55,OUT027,2744.005152480871
FDN08,OUT049,1839.8890204476506
FDT57,OUT045,3850.2156633815475
FDJ12,OUT018,3506.1844665642375
DRL59,OUT017,839.512613804956
NCN53,OUT046,535.4376047810016
FDO51,OUT010,74.42137640547699
FDK56,OUT017,3078.465281722159
FDY12,OUT035,895.727615391759
FDU15,OUT035,632.2621289567155
FDQ19,OUT046,3586.4144245109633
DRF15,OUT045,2226.980108525623
DRE25,OUT019,190.1378089960342
FDK57,OUT018,1785.278754901819
FDD33,OUT010,573.6464982328415
FDR34,OUT027,6656.98611915676
FDU04,OUT045,2103.674239495734
FDE35,OUT019,138.44859691803163
